symbol,time,close,target,proba,signal
STB,2025-03-07 07:00:00,39.75,0,0.4502737424420079,1
STB,2025-03-10 07:00:00,40.0,0,0.4625831638377141,1
STB,2025-03-11 07:00:00,39.9,0,0.4023925838195227,0
STB,2025-03-12 07:00:00,39.75,0,0.4055531866158094,1
STB,2025-03-13 07:00:00,39.0,0,0.4468500913969911,1
STB,2025-03-14 07:00:00,38.85,0,0.4199175324683774,1
STB,2025-03-17 07:00:00,38.85,0,0.40734500143335967,1
STB,2025-03-18 07:00:00,38.4,0,0.39836331069605413,0
STB,2025-03-19 07:00:00,38.4,0,0.40665332322816683,1
STB,2025-03-20 07:00:00,38.9,0,0.45581293433576897,1
STB,2025-03-21 07:00:00,38.65,0,0.4494627916090456,1
STB,2025-03-24 07:00:00,38.6,0,0.413153338307287,1
STB,2025-03-25 07:00:00,38.65,0,0.4169863172509634,1
STB,2025-03-26 07:00:00,38.6,0,0.4013857481968008,0
STB,2025-03-27 07:00:00,38.25,1,0.3782280715900337,0
STB,2025-03-28 07:00:00,38.25,1,0.3627582726942112,0
STB,2025-03-31 07:00:00,38.3,0,0.36875304056686725,0
STB,2025-04-01 07:00:00,39.7,0,0.4585214875945925,1
STB,2025-04-02 07:00:00,39.25,0,0.42858805856892285,1
STB,2025-04-03 07:00:00,36.55,0,0.49792829226718405,1
STB,2025-04-04 07:00:00,37.4,0,0.5126751860164455,1
STB,2025-04-08 07:00:00,34.8,1,0.5592669083705675,1
STB,2025-04-09 07:00:00,33.1,1,0.6474637815018187,1
STB,2025-04-10 07:00:00,35.4,1,0.5930635410184065,1
STB,2025-04-11 07:00:00,37.85,0,0.6245258006787132,1
STB,2025-04-14 07:00:00,37.8,0,0.6107452245900737,1
STB,2025-04-15 07:00:00,38.45,0,0.6026501372548804,1
STB,2025-04-16 07:00:00,38.15,1,0.598205387666586,1
STB,2025-04-17 07:00:00,38.3,1,0.5976910017393665,1
STB,2025-04-18 07:00:00,38.55,1,0.5960901952048218,1
STB,2025-04-21 07:00:00,40.45,0,0.5862784548594612,1
STB,2025-04-22 07:00:00,40.65,0,0.5958893075470834,1
STB,2025-04-23 07:00:00,40.2,0,0.5977667692731824,1
STB,2025-04-24 07:00:00,40.2,0,0.5906222728970032,1
STB,2025-04-25 07:00:00,39.15,0,0.5757062021140513,1
STB,2025-04-28 07:00:00,39.25,0,0.5653146147560111,1
STB,2025-04-29 07:00:00,39.1,0,0.5440398540095162,1
STB,2025-05-05 07:00:00,39.5,0,0.528956781485739,1
STB,2025-05-06 07:00:00,38.85,1,0.5506386742118046,1
STB,2025-05-07 07:00:00,38.85,1,0.5461389974874116,1
STB,2025-05-08 07:00:00,39.5,1,0.5131395021187933,1
STB,2025-05-09 07:00:00,39.75,0,0.4855645308096183,1
STB,2025-05-12 07:00:00,40.0,1,0.48471706834219025,1
STB,2025-05-13 07:00:00,40.1,0,0.47572034916285266,1
STB,2025-05-14 07:00:00,40.0,0,0.47320348354475855,1
STB,2025-05-15 07:00:00,40.7,0,0.4567734450618846,1
STB,2025-05-16 07:00:00,39.8,1,0.4562709508316215,1
STB,2025-05-19 07:00:00,39.0,1,0.47503257138293054,1
STB,2025-05-20 07:00:00,39.5,1,0.45299039746362796,1
STB,2025-05-21 07:00:00,41.8,0,0.4985084176689894,1
STB,2025-05-22 07:00:00,41.1,0,0.4949505880430668,1
STB,2025-05-23 07:00:00,41.8,0,0.4925949248465019,1
STB,2025-05-26 07:00:00,41.55,0,0.5102588374112342,1
STB,2025-05-27 07:00:00,41.5,0,0.5142061672926351,1
STB,2025-05-28 07:00:00,41.05,1,0.5153369537154903,1
STB,2025-05-29 07:00:00,41.3,0,0.5145051809909401,1
STB,2025-05-30 07:00:00,40.7,0,0.5180148249785845,1
STB,2025-06-02 07:00:00,41.8,0,0.5156852778116012,1
STB,2025-06-03 07:00:00,41.6,0,0.5184579455509719,1
STB,2025-06-04 07:00:00,41.0,1,0.4842119888613546,1
STB,2025-06-05 07:00:00,41.35,1,0.4845703978535679,1
STB,2025-06-06 07:00:00,41.75,1,0.4825523513802634,1
STB,2025-06-09 07:00:00,41.95,1,0.4798958892912295,1
STB,2025-06-10 07:00:00,42.9,1,0.4790445532235454,1
STB,2025-06-11 07:00:00,42.85,1,0.474799201385978,1
STB,2025-06-12 07:00:00,45.0,1,0.507076292814543,1
STB,2025-06-13 07:00:00,44.9,1,0.4922332063016175,1
STB,2025-06-16 07:00:00,45.5,1,0.4957821221408337,1
STB,2025-06-17 07:00:00,46.0,0,0.4970366718934212,1
STB,2025-06-18 07:00:00,47.2,0,0.5099243531737999,1
STB,2025-06-19 07:00:00,47.15,0,0.5089817021941949,1
STB,2025-06-20 07:00:00,46.6,0,0.5187634907827652,1
STB,2025-06-23 07:00:00,46.45,0,0.5113282173473421,1
STB,2025-06-24 07:00:00,46.5,0,0.505277979429858,1
STB,2025-06-25 07:00:00,46.8,0,0.500341241709421,1
STB,2025-06-26 07:00:00,46.8,0,0.47404034864361827,1
STB,2025-06-27 07:00:00,46.35,1,0.4872843569968712,1
STB,2025-06-30 07:00:00,46.7,0,0.4785598788725715,1
STB,2025-07-01 07:00:00,46.95,0,0.4755827481613641,1
STB,2025-07-02 07:00:00,47.55,0,0.45908139752164734,1
STB,2025-07-03 07:00:00,46.65,1,0.47041242470090944,1
STB,2025-07-04 07:00:00,47.05,1,0.4687848155432842,1
STB,2025-07-07 07:00:00,47.55,0,0.4762489213363937,1
STB,2025-07-08 07:00:00,47.65,0,0.4590018631379114,1
STB,2025-07-09 07:00:00,47.8,0,0.464751803876949,1
STB,2025-07-10 07:00:00,47.65,0,0.42166892094858427,1
STB,2025-07-11 07:00:00,47.65,0,0.42644256805974695,1
STB,2025-07-14 07:00:00,47.95,0,0.4374883707446552,1
STB,2025-07-15 07:00:00,47.7,1,0.4235089627672672,1
STB,2025-07-16 07:00:00,47.8,1,0.4300993812078374,1
STB,2025-07-17 07:00:00,47.7,1,0.4023869997562203,0
STB,2025-07-18 07:00:00,50.2,0,0.5390567929567763,1
STB,2025-07-21 07:00:00,49.5,0,0.48843992796867003,1
STB,2025-07-22 07:00:00,49.5,0,0.48436228406094617,1
STB,2025-07-23 07:00:00,48.7,0,0.49637141893606707,1
STB,2025-07-24 07:00:00,49.0,0,0.49233080590281836,1
STB,2025-07-25 07:00:00,48.8,0,0.49535438338841237,1
STB,2025-07-28 07:00:00,49.1,1,0.4962121437409351,1
STB,2025-07-29 07:00:00,48.0,1,0.5178720696648929,1
STB,2025-07-30 07:00:00,49.3,0,0.5215228199586259,1
STB,2025-07-31 07:00:00,49.95,1,0.5197954617047208,1
STB,2025-08-01 07:00:00,49.4,1,0.49107635181073744,1
STB,2025-08-04 07:00:00,50.0,1,0.488981682453477,1
STB,2025-08-05 07:00:00,51.7,1,0.5091997772717569,1
STB,2025-08-06 07:00:00,54.1,0,0.5879714514554418,1
STB,2025-08-07 07:00:00,54.6,0,0.5521077919939418,1
STB,2025-08-08 07:00:00,54.0,0,0.5306848092335157,1
STB,2025-08-11 07:00:00,53.7,1,0.5323279868833587,1
STB,2025-08-12 07:00:00,54.0,0,0.5212020393655392,1
STB,2025-08-13 07:00:00,53.9,0,0.5190801768533165,1
STB,2025-08-14 07:00:00,55.4,0,0.5306156153054645,1
STB,2025-08-15 07:00:00,53.9,0,0.5402017666007036,1
STB,2025-08-18 07:00:00,52.8,1,0.5430384265309969,1
STB,2025-08-19 07:00:00,53.2,1,0.5196723739680957,1
STB,2025-08-20 07:00:00,54.1,0,0.502727015595663,1
STB,2025-08-21 07:00:00,57.8,0,0.638958810251467,1
STB,2025-08-22 07:00:00,55.5,0,0.5613417691768764,1
STB,2025-08-25 07:00:00,53.0,1,0.5967806491154066,1
STB,2025-08-26 07:00:00,55.0,0,0.5961009542603677,1
STB,2025-08-27 07:00:00,55.6,0,0.597416509458491,1
STB,2025-08-28 07:00:00,54.8,1,0.5926220100035422,1
STB,2025-08-29 07:00:00,55.6,0,0.5857907968060542,1
STB,2025-09-03 07:00:00,56.3,0,0.5700178040162499,1
STB,2025-09-04 07:00:00,56.4,0,0.5599348041671663,1
STB,2025-09-05 07:00:00,56.0,0,0.5611117757234587,1
STB,2025-09-08 07:00:00,54.0,1,0.5691958981000796,1
STB,2025-09-09 07:00:00,54.2,1,0.5564280318445407,1
STB,2025-09-10 07:00:00,53.9,1,0.545253702785827,1
STB,2025-09-11 07:00:00,55.4,0,0.5304953550078257,1
STB,2025-09-12 07:00:00,55.4,0,0.5287030356677587,1
STB,2025-09-15 07:00:00,56.0,1,0.5167458238787553,1
STB,2025-09-16 07:00:00,56.1,0,0.5117404420493574,1
STB,2025-09-17 07:00:00,56.2,0,0.5044549754724927,1
STB,2025-09-18 07:00:00,57.0,0,0.5007847778099255,1
STB,2025-09-19 07:00:00,55.2,1,0.5294344688117133,1
STB,2025-09-22 07:00:00,54.8,1,0.5013121986151717,1
STB,2025-09-23 07:00:00,55.4,1,0.49560975360701337,1
STB,2025-09-24 07:00:00,57.0,0,0.4910042849084528,1
STB,2025-09-25 07:00:00,56.9,0,0.4881369132794339,1
STB,2025-09-26 07:00:00,56.5,1,0.4836383298790012,1
STB,2025-09-29 07:00:00,56.6,1,0.48503286339965096,1
STB,2025-09-30 07:00:00,56.9,0,0.4813503617898385,1
STB,2025-10-01 07:00:00,59.8,0,0.526593721041341,1
STB,2025-10-02 07:00:00,58.7,0,0.5249517314211113,1
STB,2025-10-03 07:00:00,57.0,1,0.5322306383721754,1
STB,2025-10-06 07:00:00,59.8,0,0.5283348481020083,1
STB,2025-10-07 07:00:00,58.5,1,0.5357000939543708,1
STB,2025-10-08 07:00:00,59.9,1,0.536802919313055,1
STB,2025-10-09 07:00:00,60.0,0,0.5345031288913977,1
STB,2025-10-10 07:00:00,60.4,0,0.5317119413742247,1
STB,2025-10-13 07:00:00,61.0,0,0.5311767247116285,1
STB,2025-10-14 07:00:00,60.6,0,0.5330150977169418,1
STB,2025-10-15 07:00:00,60.0,0,0.5334946072325246,1
STB,2025-10-16 07:00:00,59.5,0,0.529537769175472,1
STB,2025-10-17 07:00:00,59.0,0,0.5192270511493828,1
STB,2025-10-20 07:00:00,54.9,0,0.5835603943621706,1
STB,2025-10-21 07:00:00,55.6,0,0.5511443433086889,1
STB,2025-10-22 07:00:00,55.4,0,0.5479807909624083,1
STB,2025-10-23 07:00:00,55.6,1,0.5363422548345725,1
STB,2025-10-24 07:00:00,54.5,1,0.5291831764731804,1
STB,2025-10-27 07:00:00,54.6,1,0.5441296265836114,1
STB,2025-10-28 07:00:00,56.8,0,0.5491179784328378,1
STB,2025-10-29 07:00:00,57.2,0,0.5467224927064257,1
STB,2025-10-30 07:00:00,56.9,0,0.5575857316735376,1
STB,2025-10-31 07:00:00,55.5,0,0.555884499619974,1
STB,2025-11-03 07:00:00,52.3,0,0.5725505759366531,1
STB,2025-11-04 07:00:00,53.9,0,0.541421669364325,1
STB,2025-11-05 07:00:00,53.5,0,0.5653154640782486,1
STB,2025-11-06 07:00:00,51.9,0,0.5687381129709791,1
STB,2025-11-07 07:00:00,48.35,1,0.51965203053277,1
STB,2025-11-10 07:00:00,48.5,0,0.6093442325746227,1
STB,2025-11-11 07:00:00,49.65,0,0.577801682523944,1
STB,2025-11-12 07:00:00,50.6,0,0.5645334327968804,1
STB,2025-11-13 07:00:00,48.7,1,0.5917026199483633,1
STB,2025-11-14 07:00:00,48.05,1,0.5882073347596992,1
STB,2025-11-17 07:00:00,48.9,0,0.5603433557457316,1
STB,2025-11-18 07:00:00,49.5,1,0.5649761313787953,1
STB,2025-11-19 07:00:00,49.5,0,0.5678396300928121,1
STB,2025-11-20 07:00:00,49.5,0,0.5615433587134417,1
STB,2025-11-21 07:00:00,51.3,0,0.5257016784913983,1
STB,2025-11-24 07:00:00,50.0,0,0.5573910035188488,1
STB,2025-11-25 07:00:00,50.0,0,0.5525799101518357,1
STB,2025-11-26 07:00:00,49.95,0,0.5295647965441814,1
STB,2025-11-27 07:00:00,49.3,0,0.5335303156075527,1
STB,2025-11-28 07:00:00,48.6,1,0.5296162731855066,1
STB,2025-12-01 07:00:00,49.0,1,0.504938164552569,1
STB,2025-12-02 07:00:00,49.4,0,0.4962607720580484,1
STB,2025-12-03 07:00:00,49.7,0,0.4951445052049188,1
STB,2025-12-04 07:00:00,50.2,0,0.4886341675173586,1
STB,2025-12-05 07:00:00,49.2,0,0.4777411670453836,1
STB,2025-12-08 07:00:00,48.7,0,0.47842843230861737,1
STB,2025-12-09 07:00:00,48.55,0,0.4751009107212472,1
STB,2025-12-10 07:00:00,48.6,0,0.4731922409195245,1
STB,2025-12-11 07:00:00,47.7,0,0.4905473231515879,1
STB,2025-12-12 07:00:00,46.0,1,0.5460808361544229,1
STB,2025-12-15 07:00:00,46.8,1,0.4989685805201199,1
STB,2025-12-16 07:00:00,47.05,1,0.4907765475384639,1
STB,2025-12-17 07:00:00,47.2,1,0.4852380274143003,1
STB,2025-12-18 07:00:00,48.0,1,0.4814030767048699,1
STB,2025-12-19 07:00:00,49.0,1,0.48005540786639006,1
STB,2025-12-22 07:00:00,52.4,1,0.6144556128436715,1
STB,2025-12-23 07:00:00,56.0,1,0.5810255510373427,1
STB,2025-12-24 07:00:00,58.7,1,0.5751839984296981,1
STB,2025-12-25 07:00:00,55.9,1,0.5988079719588565,1
STB,2025-12-26 07:00:00,57.5,0,0.5790463334957329,1
STB,2025-12-29 07:00:00,59.9,0,0.5922437741457803,1
STB,2025-12-30 07:00:00,60.0,0,0.5882401003406146,1
STB,2025-12-31 07:00:00,58.0,0,0.6115223581745648,1
TCB,2025-01-15 07:00:00,22.61,1,0.42845729159321877,1
TCB,2025-01-16 07:00:00,22.76,0,0.43196203497930147,1
TCB,2025-01-17 07:00:00,23.28,0,0.4428567176103316,1
TCB,2025-01-20 07:00:00,23.28,0,0.4204086886003692,1
TCB,2025-01-21 07:00:00,23.09,1,0.4229248850704492,1
TCB,2025-01-22 07:00:00,23.09,0,0.4195018767496164,1
TCB,2025-01-23 07:00:00,23.47,0,0.46813551504452194,1
TCB,2025-01-24 07:00:00,23.62,0,0.43262324382622064,1
TCB,2025-02-03 07:00:00,23.14,1,0.4149545376564055,1
TCB,2025-02-04 07:00:00,23.52,1,0.4306896758601214,1
TCB,2025-02-05 07:00:00,23.57,1,0.4241578653467502,1
TCB,2025-02-06 07:00:00,24.04,1,0.5003855313198616,1
TCB,2025-02-07 07:00:00,24.57,0,0.48263868863211656,1
TCB,2025-02-10 07:00:00,24.57,0,0.4451805967082935,1
TCB,2025-02-11 07:00:00,24.71,0,0.43637517121722413,1
TCB,2025-02-12 07:00:00,24.52,0,0.4151746923161559,1
TCB,2025-02-13 07:00:00,24.76,0,0.42444936877813744,1
TCB,2025-02-14 07:00:00,24.81,0,0.40768598909634246,1
TCB,2025-02-17 07:00:00,24.52,1,0.41192429085990107,1
TCB,2025-02-18 07:00:00,24.66,1,0.41502114343990204,1
TCB,2025-02-19 07:00:00,24.9,1,0.4173254450925262,1
TCB,2025-02-20 07:00:00,25.33,0,0.4383479647604282,1
TCB,2025-02-21 07:00:00,25.28,0,0.3963970960316888,0
TCB,2025-02-24 07:00:00,25.28,0,0.3971420209945099,0
TCB,2025-02-25 07:00:00,25.19,0,0.40056921409545015,0
TCB,2025-02-26 07:00:00,25.09,0,0.39609381563971646,0
TCB,2025-02-27 07:00:00,25.05,1,0.38959188276316975,0
TCB,2025-02-28 07:00:00,24.9,1,0.3951408062693469,0
TCB,2025-03-03 07:00:00,24.9,1,0.38386967873821987,0
TCB,2025-03-04 07:00:00,26.24,0,0.5128759658704043,1
TCB,2025-03-05 07:00:00,26.05,1,0.42371308296419946,1
TCB,2025-03-06 07:00:00,26.43,0,0.4461495477937991,1
TCB,2025-03-07 07:00:00,26.48,0,0.43559974628441844,1
TCB,2025-03-10 07:00:00,26.52,0,0.426789636866454,1
TCB,2025-03-11 07:00:00,26.72,0,0.4358444770810238,1
TCB,2025-03-12 07:00:00,26.57,0,0.4234822462720491,1
TCB,2025-03-13 07:00:00,26.05,0,0.4635090408215254,1
TCB,2025-03-14 07:00:00,26.05,0,0.46631370356060914,1
TCB,2025-03-17 07:00:00,26.19,0,0.4550021663883249,1
TCB,2025-03-18 07:00:00,26.14,0,0.4312220276375687,1
TCB,2025-03-19 07:00:00,26.0,1,0.4305209336842147,1
TCB,2025-03-20 07:00:00,26.19,1,0.4431387938894177,1
TCB,2025-03-21 07:00:00,26.1,1,0.427715998166372,1
TCB,2025-03-24 07:00:00,26.72,0,0.4554823187158375,1
TCB,2025-03-25 07:00:00,26.62,0,0.4234172077087243,1
TCB,2025-03-26 07:00:00,26.72,0,0.4616885465144954,1
TCB,2025-03-27 07:00:00,26.48,0,0.4301407350048485,1
TCB,2025-03-28 07:00:00,26.29,0,0.4346100903441301,1
TCB,2025-03-31 07:00:00,26.24,0,0.42858278883146433,1
TCB,2025-04-01 07:00:00,26.67,0,0.4238522997534195,1
TCB,2025-04-02 07:00:00,26.62,0,0.3972227344910573,0
TCB,2025-04-03 07:00:00,24.76,0,0.4855700636957767,1
TCB,2025-04-04 07:00:00,24.52,0,0.5057250474904643,1
TCB,2025-04-08 07:00:00,22.85,1,0.6052486603175845,1
TCB,2025-04-09 07:00:00,22.52,1,0.6436528107801779,1
TCB,2025-04-10 07:00:00,24.09,1,0.5941696027320593,1
TCB,2025-04-11 07:00:00,25.38,0,0.5992915468291938,1
TCB,2025-04-14 07:00:00,25.33,0,0.5934723341658262,1
TCB,2025-04-15 07:00:00,24.81,0,0.5939254478854242,1
TCB,2025-04-16 07:00:00,24.62,0,0.5938322406086392,1
TCB,2025-04-17 07:00:00,24.81,0,0.5855056815645615,1
TCB,2025-04-18 07:00:00,24.81,0,0.5848217439815112,1
TCB,2025-04-21 07:00:00,24.57,0,0.5925299566941407,1
TCB,2025-04-22 07:00:00,24.0,1,0.5767059850445271,1
TCB,2025-04-23 07:00:00,24.9,0,0.5984371020502968,1
TCB,2025-04-24 07:00:00,24.57,1,0.5948675088856893,1
TCB,2025-04-25 07:00:00,24.76,1,0.5504534774479121,1
TCB,2025-04-28 07:00:00,24.81,1,0.5512971321708494,1
TCB,2025-04-29 07:00:00,25.09,1,0.520787424671576,1
TCB,2025-05-05 07:00:00,25.28,1,0.5198704612328024,1
TCB,2025-05-06 07:00:00,25.62,1,0.4994991777925104,1
TCB,2025-05-07 07:00:00,25.76,1,0.49893617587022976,1
TCB,2025-05-08 07:00:00,26.14,1,0.49326929350963733,1
TCB,2025-05-09 07:00:00,26.33,1,0.46202952366628014,1
TCB,2025-05-12 07:00:00,28.05,1,0.5374158434835649,1
TCB,2025-05-13 07:00:00,28.05,0,0.49801964865286824,1
TCB,2025-05-14 07:00:00,28.48,0,0.4962229376394256,1
TCB,2025-05-15 07:00:00,28.53,1,0.49564775625535895,1
TCB,2025-05-16 07:00:00,28.1,1,0.49955178987155713,1
TCB,2025-05-19 07:00:00,28.15,1,0.49538823351941774,1
TCB,2025-05-20 07:00:00,29.53,0,0.5305322204724651,1
TCB,2025-05-21 07:00:00,29.48,0,0.5231778191527593,1
TCB,2025-05-22 07:00:00,29.1,0,0.5153731172336857,1
TCB,2025-05-23 07:00:00,28.77,0,0.5258971406249113,1
TCB,2025-05-26 07:00:00,28.96,0,0.492792619752229,1
TCB,2025-05-27 07:00:00,29.2,0,0.49192109281964586,1
TCB,2025-05-28 07:00:00,29.1,0,0.4948970460424181,1
TCB,2025-05-29 07:00:00,29.39,1,0.4873161125694601,1
TCB,2025-05-30 07:00:00,29.05,1,0.5003702181944475,1
TCB,2025-06-02 07:00:00,29.44,0,0.49543186443549636,1
TCB,2025-06-03 07:00:00,30.15,0,0.47302283191892536,1
TCB,2025-06-04 07:00:00,29.91,0,0.47199383502409353,1
TCB,2025-06-05 07:00:00,29.67,0,0.48238749794423574,1
TCB,2025-06-06 07:00:00,28.91,0,0.5039229463464763,1
TCB,2025-06-09 07:00:00,28.39,1,0.5109292753857919,1
TCB,2025-06-10 07:00:00,28.67,1,0.5026683999795669,1
TCB,2025-06-11 07:00:00,28.72,1,0.46260373111352254,1
TCB,2025-06-12 07:00:00,29.53,1,0.4806154082687165,1
TCB,2025-06-13 07:00:00,29.77,1,0.491544363521331,1
TCB,2025-06-16 07:00:00,30.82,1,0.5015064057160148,1
TCB,2025-06-17 07:00:00,30.91,1,0.4903330531531536,1
TCB,2025-06-18 07:00:00,31.3,1,0.5022749993570481,1
TCB,2025-06-19 07:00:00,32.44,0,0.5318704934179819,1
TCB,2025-06-20 07:00:00,32.44,0,0.5182827913709096,1
TCB,2025-06-23 07:00:00,32.25,0,0.511370112116113,1
TCB,2025-06-24 07:00:00,32.44,0,0.5152287533654761,1
TCB,2025-06-25 07:00:00,32.25,0,0.5138441181439969,1
TCB,2025-06-26 07:00:00,32.49,0,0.49825947181187885,1
TCB,2025-06-27 07:00:00,32.39,1,0.47961031718627334,1
TCB,2025-06-30 07:00:00,32.63,1,0.47922786476866025,1
TCB,2025-07-01 07:00:00,32.82,1,0.4758820694827037,1
TCB,2025-07-02 07:00:00,33.4,0,0.4785446309898582,1
TCB,2025-07-03 07:00:00,33.25,0,0.44945443793736534,1
TCB,2025-07-04 07:00:00,33.35,0,0.4404556267322818,1
TCB,2025-07-07 07:00:00,33.68,0,0.43845852214935127,1
TCB,2025-07-08 07:00:00,33.68,0,0.4130071594290046,1
TCB,2025-07-09 07:00:00,33.3,0,0.4347285927347848,1
TCB,2025-07-10 07:00:00,33.2,0,0.4218185602554781,1
TCB,2025-07-11 07:00:00,33.35,0,0.42620404234554354,1
TCB,2025-07-14 07:00:00,33.49,0,0.39009764553964504,0
TCB,2025-07-15 07:00:00,33.2,1,0.41573550105735807,1
TCB,2025-07-16 07:00:00,33.63,0,0.42106951587880614,1
TCB,2025-07-17 07:00:00,33.54,0,0.3863269189552349,0
TCB,2025-07-18 07:00:00,34.59,0,0.46937102079175586,1
TCB,2025-07-21 07:00:00,33.82,0,0.4511646358238953,1
TCB,2025-07-22 07:00:00,33.73,0,0.45182553190614055,1
TCB,2025-07-23 07:00:00,33.4,1,0.4637391153996251,1
TCB,2025-07-24 07:00:00,33.44,0,0.45888141381800707,1
TCB,2025-07-25 07:00:00,33.59,0,0.45588285993660493,1
TCB,2025-07-28 07:00:00,33.97,0,0.46250055135758705,1
TCB,2025-07-29 07:00:00,32.34,0,0.516562630236655,1
TCB,2025-07-30 07:00:00,32.92,1,0.5162730983145278,1
TCB,2025-07-31 07:00:00,32.44,1,0.5269191766895115,1
TCB,2025-08-01 07:00:00,32.54,1,0.5098592801328615,1
TCB,2025-08-04 07:00:00,33.73,1,0.5203409387965743,1
TCB,2025-08-05 07:00:00,35.3,1,0.5943592963947764,1
TCB,2025-08-06 07:00:00,36.45,0,0.6095391705202866,1
TCB,2025-08-07 07:00:00,36.64,0,0.5379866489815514,1
TCB,2025-08-08 07:00:00,36.11,0,0.544428476714912,1
TCB,2025-08-11 07:00:00,36.02,1,0.5353286369124336,1
TCB,2025-08-12 07:00:00,35.97,0,0.5211325895665908,1
TCB,2025-08-13 07:00:00,35.78,0,0.5244938450745555,1
TCB,2025-08-14 07:00:00,36.64,1,0.5207767967089397,1
TCB,2025-08-15 07:00:00,35.88,1,0.5383878644025782,1
TCB,2025-08-18 07:00:00,36.21,1,0.5215536239416483,1
TCB,2025-08-19 07:00:00,37.4,0,0.5073041974840288,1
TCB,2025-08-20 07:00:00,38.64,0,0.5397710520878916,1
TCB,2025-08-21 07:00:00,39.64,0,0.5637092226361375,1
TCB,2025-08-22 07:00:00,37.21,0,0.5737591991515818,1
TCB,2025-08-25 07:00:00,35.83,1,0.5932265308499176,1
TCB,2025-08-26 07:00:00,37.54,0,0.579596729467153,1
TCB,2025-08-27 07:00:00,37.16,1,0.5771085817556243,1
TCB,2025-08-28 07:00:00,37.78,0,0.5778902391834333,1
TCB,2025-08-29 07:00:00,37.78,0,0.5680264065362649,1
TCB,2025-09-03 07:00:00,37.78,0,0.5735195837706127,1
TCB,2025-09-04 07:00:00,37.78,0,0.5547034764834015,1
TCB,2025-09-05 07:00:00,37.69,0,0.5486334771422136,1
TCB,2025-09-08 07:00:00,36.26,1,0.5720405149473373,1
TCB,2025-09-09 07:00:00,36.73,0,0.5493290187339015,1
TCB,2025-09-10 07:00:00,37.21,0,0.5456834298314838,1
TCB,2025-09-11 07:00:00,36.92,1,0.5176647549296092,1
TCB,2025-09-12 07:00:00,36.83,0,0.5153479040062146,1
TCB,2025-09-15 07:00:00,37.21,0,0.5095783235484743,1
TCB,2025-09-16 07:00:00,37.54,0,0.49848538510085744,1
TCB,2025-09-17 07:00:00,36.92,0,0.5063758006787984,1
TCB,2025-09-18 07:00:00,37.02,0,0.5006131224494059,1
TCB,2025-09-19 07:00:00,36.64,0,0.4927412538118337,1
TCB,2025-09-22 07:00:00,35.78,1,0.5153197545461428,1
TCB,2025-09-23 07:00:00,35.78,1,0.47437532687020445,1
TCB,2025-09-24 07:00:00,37.02,0,0.48793775608194556,1
TCB,2025-09-25 07:00:00,37.12,0,0.4880681652997023,1
TCB,2025-09-26 07:00:00,36.92,1,0.47668171952357813,1
TCB,2025-09-29 07:00:00,36.97,1,0.4702225439099598,1
TCB,2025-09-30 07:00:00,37.07,0,0.4721050863639002,1
TCB,2025-10-01 07:00:00,37.76,1,0.44933454883600166,1
TCB,2025-10-02 07:00:00,38.05,0,0.4576127032336689,1
TCB,2025-10-03 07:00:00,37.56,0,0.4648397329698918,1
TCB,2025-10-06 07:00:00,38.59,0,0.4670340690581528,1
TCB,2025-10-07 07:00:00,38.2,0,0.45916124924614093,1
TCB,2025-10-08 07:00:00,37.8,1,0.4605712536961887,1
TCB,2025-10-09 07:00:00,38.15,1,0.46665020477557323,1
TCB,2025-10-10 07:00:00,38.54,1,0.4636358123799408,1
TCB,2025-10-13 07:00:00,40.45,0,0.5036780314960517,1
TCB,2025-10-14 07:00:00,39.96,0,0.48853246432289427,1
TCB,2025-10-15 07:00:00,39.96,0,0.5007681082900178,1
TCB,2025-10-16 07:00:00,40.4,0,0.49199037457611944,1
TCB,2025-10-17 07:00:00,39.81,0,0.5113207187952126,1
TCB,2025-10-20 07:00:00,37.07,0,0.5553001051778887,1
TCB,2025-10-21 07:00:00,36.88,0,0.531343054719283,1
TCB,2025-10-22 07:00:00,37.22,0,0.5249059098841231,1
TCB,2025-10-23 07:00:00,36.48,0,0.5426701310826214,1
TCB,2025-10-24 07:00:00,35.36,0,0.5886106150480381,1
TCB,2025-10-27 07:00:00,34.33,1,0.629374008002365,1
TCB,2025-10-28 07:00:00,35.26,0,0.5454434447263453,1
TCB,2025-10-29 07:00:00,35.65,0,0.5517866771918761,1
TCB,2025-10-30 07:00:00,34.97,0,0.5804966023932102,1
TCB,2025-10-31 07:00:00,34.38,0,0.5808912741831407,1
TCB,2025-11-03 07:00:00,32.91,0,0.597394541052604,1
TCB,2025-11-04 07:00:00,34.28,0,0.5704326508491744,1
TCB,2025-11-05 07:00:00,33.4,0,0.5932726708571268,1
TCB,2025-11-06 07:00:00,32.91,0,0.5912551847398528,1
TCB,2025-11-07 07:00:00,32.32,1,0.5825702225613985,1
TCB,2025-11-10 07:00:00,32.71,1,0.5484160487302162,1
TCB,2025-11-11 07:00:00,32.96,1,0.5287687672726522,1
TCB,2025-11-12 07:00:00,34.28,0,0.5478024769690338,1
TCB,2025-11-13 07:00:00,34.38,0,0.5314210830250338,1
TCB,2025-11-14 07:00:00,34.38,0,0.5269049145230791,1
TCB,2025-11-17 07:00:00,34.43,0,0.5139898316902533,1
TCB,2025-11-18 07:00:00,34.62,0,0.4909916770761327,1
TCB,2025-11-19 07:00:00,34.08,0,0.49305920179040047,1
